Country,Year,"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Forested area (% of land area),Important sites for terrestrial biodiversity protected (%),Individuals using the Internet (per 100 inhabitants),Net Official Development Assist. disbursed (% of GNI),Net Official Development Assist. received (% of GNI),Research & Development expenditure (% of GDP),Threatened species (number),Tourist/visitor arrivals at national borders (000),CO2 emission estimates - Total (million tons),CO2 emission estimates - Per capita (tons per capita),CO2 emission estimates - Total/CO2 emission estimates - Per capita Ratio,Pop. using safely managed drinking water - Urban (%),Pop. using safely managed drinking water - Rural (%),Pop. using safely managed drinking water - Urban/Pop. using safely managed drinking water - Rural Ratio,Pop. using safely managed sanitation - Urban (%),Pop. using safely managed sanitation - Rural (%),Pop. using safely managed sanitation - Urban/Pop. using safely managed sanitation - Rural Ratio
Democratic Republic of the Congo,2024.0,1413.0,15.0,55.2,50.5,27.2,,6.94,,764.0,382.0,3.3,0.0,inf,24.2,0.5,4840.0,15.2,11.2,135.71428571428572
Denmark,2015.0,668.0,119.0,15.6,87.2,96.3,0.97,,3.1,36.0,28209.0,31.1,5.5,565.4545454545455,,,,,,
Denmark,2020.0,385.0,110.0,15.7,87.2,96.5,0.96,,3.0,77.0,16031.0,24.5,4.2,583.3333333333333,,,,,,
Denmark,2024.0,383.0,115.0,15.7,87.2,98.8,0.66,,2.8,62.0,31530.0,25.5,4.4,579.5454545454545,,,,,,
Djibouti,2015.0,4.0,11.0,0.2,0.8,22.9,,7.23,,94.0,63.0,0.5,0.5,100.0,,,,41.2,18.2,226.37362637362642
Djibouti,2020.0,4.0,10.0,0.3,0.8,62.5,,8.41,,110.0,75.0,0.4,0.3,133.33333333333334,,,,44.8,20.9,214.35406698564594
Djibouti,2024.0,4.0,10.0,0.3,0.8,65.0,,5.39,,136.0,145.0,0.4,0.4,100.0,,,,44.8,20.9,214.35406698564594
Dominica,2015.0,0.0,38.0,63.8,33.3,65.0,,2.25,,62.0,75.0,0.2,2.6,7.6923076923076925,,,,,,
Dominica,2020.0,0.0,33.0,63.8,33.3,75.7,,12.59,,74.0,22.0,0.2,2.2,9.090909090909092,,,,,,
Dominica,2024.0,0.0,33.0,63.8,33.3,83.4,,14.46,,108.0,61.0,0.2,2.3,8.695652173913045,,,,,,
Dominican Republic,2015.0,33.0,32.0,43.5,76.6,54.2,,0.41,,153.0,5600.0,21.2,2.0,1060.0,46.9,34.5,135.94202898550725,44.8,51.3,87.32943469785575
Dominican Republic,2020.0,44.0,34.0,45.1,76.6,81.6,,0.5,,203.0,2405.0,24.3,2.2,1104.5454545454545,46.9,34.8,134.77011494252875,43.0,48.7,88.29568788501027
Dominican Republic,2024.0,48.0,39.0,45.3,76.6,89.0,,0.5,,348.0,7163.0,27.7,2.5,1108.0,46.9,34.9,134.3839541547278,42.3,47.6,88.8655462184874
Ecuador,2015.0,1260.0,37.0,51.6,24.9,48.9,,0.33,0.4,2308.0,1676.0,37.6,2.3,1634.7826086956522,74.0,50.3,147.11729622266404,34.0,55.0,61.81818181818181
Ecuador,2020.0,1169.0,30.0,50.3,28.3,70.7,,0.36,,2501.0,507.0,29.4,1.7,1729.4117647058822,74.7,52.8,141.47727272727272,32.1,59.4,54.04040404040404
Ecuador,2024.0,1158.0,34.0,50.1,28.5,72.7,,0.29,,2732.0,1265.0,34.2,1.9,1800.0000000000005,74.7,53.3,140.1500938086304,30.9,61.0,50.65573770491804
Egypt,2015.0,2991.0,35.0,0.0,38.7,37.8,,0.78,0.7,141.0,9328.0,191.6,2.0,9580.0,,,,69.9,57.9,120.72538860103627
Egypt,2020.0,3794.0,35.0,0.0,38.7,71.9,,0.44,0.9,172.0,3677.0,203.5,1.9,10710.526315789473,,,,72.6,63.1,115.0554675118859
Egypt,2024.0,4019.0,38.0,0.0,38.7,72.2,,2.03,1.0,216.0,11724.0,227.7,2.1,10842.857142857141,,,,72.6,63.1,115.0554675118859
El Salvador,2015.0,79.0,28.0,29.3,28.0,26.8,,0.4,0.1,83.0,1402.0,6.4,1.0,640.0,80.6,,,17.8,,
El Salvador,2020.0,87.0,28.0,28.2,28.0,54.6,,1.47,0.2,107.0,549.0,6.2,1.0,620.0,79.1,,,17.6,,
El Salvador,2024.0,87.0,31.0,28.0,28.0,62.9,,0.79,0.2,202.0,1891.0,7.2,1.1,654.5454545454545,78.6,,,17.4,,
Equatorial Guinea,2015.0,822.0,81.0,88.8,100.0,21.3,,0.07,,155.0,,6.1,4.5,135.55555555555554,,,,,,
Equatorial Guinea,2020.0,559.0,66.0,87.3,100.0,55.0,,0.08,,205.0,,5.8,3.6,161.1111111111111,,,,,,
Equatorial Guinea,2024.0,542.0,76.0,87.0,100.0,66.8,,0.14,,309.0,,6.8,4.2,161.9047619047619,,,,,,
Eritrea,2015.0,29.0,11.0,8.8,0.0,1.1,,6.54,,113.0,114.0,0.5,0.1,500.0,,,,,,
Eritrea,2020.0,31.0,11.0,8.7,0.0,23.8,,,,143.0,142.0,0.6,0.2,299.99999999999994,,,,,,
Eritrea,2024.0,31.0,11.0,8.7,0.0,26.6,,,,164.0,,0.6,0.2,299.99999999999994,,,,,,
Estonia,2015.0,205.0,155.0,55.7,94.8,88.4,0.15,,1.5,17.0,2961.0,16.1,12.2,131.96721311475412,,,,96.4,,
Estonia,2020.0,184.0,142.0,57.0,94.8,89.1,0.17,,1.8,48.0,1023.0,11.1,8.4,132.14285714285714,,,,97.3,,
Estonia,2024.0,185.0,144.0,57.0,94.9,91.0,0.54,,1.8,28.0,2166.0,12.0,9.0,133.33333333333331,,,,97.7,,
Eswatini,2015.0,28.0,36.0,28.6,21.2,25.6,,2.37,0.3,34.0,873.0,0.9,0.8,112.5,79.1,,,,,
Eswatini,2020.0,28.0,37.0,28.9,22.7,49.0,,2.95,,41.0,194.0,1.1,1.0,110.00000000000001,76.9,,,,,
Eswatini,2024.0,27.0,35.0,29.0,22.7,58.3,,2.8,,83.0,393.0,1.0,0.8,125.0,77.5,,,,,
Ethiopia,2015.0,1523.0,16.0,15.4,15.3,13.9,,5.04,0.6,145.0,864.0,10.0,0.1,10000.0,37.6,3.1,1212.9032258064517,15.7,3.4,461.7647058823529
Ethiopia,2020.0,1724.0,16.0,15.1,16.8,16.1,,4.96,0.3,180.0,271.0,12.4,0.1,12400.0,38.3,5.1,750.9803921568628,17.1,4.1,417.0731707317074
Ethiopia,2024.0,1767.0,16.0,15.1,16.8,19.4,,3.68,,331.0,897.0,12.8,0.1,12800.0,38.6,5.8,665.5172413793105,17.4,4.2,414.2857142857142
Falkland Islands (Malvinas),2015.0,0.0,165.0,0.0,20.8,98.3,,,,23.0,,0.0,12.2,0.0,,,,,,
Falkland Islands (Malvinas),2020.0,0.0,155.0,0.0,20.8,99.0,,,,24.0,,0.0,11.1,0.0,,,,,,
Falkland Islands (Malvinas),2024.0,0.0,150.0,0.0,20.8,,,,,25.0,,0.0,10.7,0.0,,,,,,
Faroe Islands,2015.0,1.0,186.0,0.1,15.8,94.2,,,,14.0,,0.6,12.9,4.651162790697675,,,,,,
Faroe Islands,2020.0,1.0,210.0,0.1,15.8,97.6,,,,29.0,,0.8,14.9,5.369127516778524,,,,,,
Faroe Islands,2024.0,1.0,215.0,0.1,15.8,,,,,32.0,,0.8,15.3,5.228758169934641,,,,,,
Fiji,2015.0,7.0,27.0,60.6,11.2,42.5,,2.33,,278.0,755.0,1.3,1.4,92.85714285714288,52.5,27.1,193.72693726937268,42.9,54.5,78.71559633027523
Fiji,2020.0,6.0,22.0,62.4,11.2,83.0,,4.51,,321.0,147.0,1.0,1.1,90.9090909090909,52.5,27.0,194.44444444444443,43.0,57.7,74.52339688041593
Fiji,2024.0,6.0,24.0,62.8,11.2,85.2,,13.98,,362.0,636.0,1.1,1.2,91.66666666666667,52.5,27.0,194.44444444444443,42.7,57.3,74.52006980802793
Finland,2015.0,732.0,247.0,73.7,71.7,86.4,0.02,,2.9,25.0,2622.0,42.0,7.7,545.4545454545454,,,,,,
Finland,2020.0,745.0,239.0,73.7,71.8,92.2,0.96,,2.9,61.0,896.0,35.3,6.4,551.5624999999999,,,,,,
Finland,2024.0,796.0,250.0,73.7,71.9,93.0,0.77,,3.0,40.0,2127.0,34.7,6.3,550.7936507936508,,,,,,
France,2015.0,5770.0,159.0,30.7,64.2,78.0,0.05,,2.2,236.0,84452.0,308.8,4.7,6570.212765957447,99.0,98.4,100.60975609756098,,,
France,2020.0,4973.0,136.0,31.5,80.8,84.7,0.78,,2.3,366.0,41684.0,256.0,3.8,6736.8421052631575,99.8,98.4,101.42276422764228,,,
France,2024.0,5278.0,147.0,31.7,81.1,85.3,0.9,,2.2,417.0,48395.0,285.0,4.3,6627.906976744187,100.0,98.4,101.62601626016259,,,
French Guiana,2015.0,3.0,52.0,96.8,81.3,,,,,67.0,87.0,0.7,2.9,24.137931034482758,,,,,,
French Guiana,2020.0,,,96.6,83.2,,,,,79.0,111.0,,,,,,,,,
French Guiana,2024.0,,,96.6,83.2,,,,,162.0,,,,,,,,,,
French Polynesia,2015.0,1.0,44.0,43.1,0.0,64.6,,,,175.0,184.0,0.9,3.0,30.0,,,,,,
French Polynesia,2020.0,1.0,42.0,43.1,0.0,72.7,,,,181.0,77.0,0.9,2.8,32.142857142857146,,,,,,
French Polynesia,2024.0,1.0,44.0,43.1,0.0,,,,,448.0,219.0,0.9,2.9,31.03448275862069,,,,,,
Gabon,2015.0,561.0,55.0,91.6,61.2,45.8,,0.75,,231.0,,3.5,1.7,205.8823529411765,,,,,,
Gabon,2020.0,515.0,45.0,91.3,61.7,72.3,,0.37,,329.0,,2.7,1.2,225.00000000000006,,,,,,
Gabon,2024.0,499.0,45.0,91.3,61.7,73.7,,0.58,,638.0,,2.8,1.2,233.33333333333334,,,,,,
Gambia,2015.0,7.0,7.0,26.8,41.7,17.6,,8.47,0.1,55.0,449.0,0.6,0.3,200.0,65.3,9.0,725.5555555555555,31.3,33.7,92.87833827893175
Gambia,2020.0,7.0,7.0,24.0,41.7,44.8,,16.73,0.1,87.0,246.0,0.7,0.3,233.33333333333334,67.6,11.2,603.5714285714286,31.3,25.8,121.31782945736434
Gambia,2024.0,7.0,7.0,23.4,41.7,54.2,,12.24,,127.0,570.0,0.7,0.3,233.33333333333334,67.8,12.2,555.7377049180328,31.0,22.6,137.16814159292034
Georgia,2015.0,55.0,52.0,40.6,40.3,47.6,,3.07,0.3,114.0,3012.0,9.0,2.4,375.0,87.7,39.9,219.7994987468672,18.8,44.5,42.247191011235955
Georgia,2020.0,44.0,55.0,40.6,40.3,72.5,,6.89,0.3,126.0,1087.0,9.6,2.5,384.0,87.9,40.3,218.11414392059558,14.5,40.7,35.62653562653562
Georgia,2024.0,51.0,59.0,40.6,42.4,78.7,,4.35,0.2,128.0,3653.0,10.0,2.7,370.3703703703703,88.0,40.5,217.28395061728395,14.1,39.2,35.96938775510204
Germany,2015.0,5016.0,158.0,32.7,77.0,87.6,0.6,,2.9,107.0,34970.0,721.4,8.8,8197.727272727272,99.9,99.7,100.20060180541626,98.3,91.2,107.78508771929825
Germany,2020.0,4036.0,140.0,32.7,79.2,89.8,1.14,,3.1,200.0,12449.0,580.8,7.0,8297.142857142857,100.0,99.7,100.30090270812437,98.5,91.4,107.76805251641137
Germany,2024.0,4244.0,144.0,32.7,79.2,92.5,1.32,,3.1,209.0,28463.0,600.2,7.2,8336.111111111111,100.0,99.6,100.40160642570282,98.5,91.4,107.76805251641137
Ghana,2015.0,424.0,13.0,34.6,78.8,23.0,,3.69,0.4,223.0,897.0,14.6,0.5,2920.0,52.1,11.0,473.6363636363636,11.6,11.9,97.47899159663865
Ghana,2020.0,704.0,15.0,35.1,78.8,62.5,,3.12,,255.0,355.0,18.8,0.6,3133.3333333333335,61.6,16.5,373.3333333333333,13.4,16.4,81.70731707317074
Ghana,2024.0,642.0,15.0,35.1,78.8,69.8,,1.64,,292.0,915.0,19.8,0.6,3300.0,62.6,18.8,332.9787234042553,14.0,18.4,76.08695652173914
Gibraltar,2015.0,,274.0,0.0,0.0,65.0,,,,26.0,,0.6,18.2,3.296703296703297,100.0,,,,,
Gibraltar,2020.0,0.0,318.0,0.0,0.0,94.4,,,,36.0,,0.6,19.7,3.0456852791878175,100.0,,,,,
Gibraltar,2024.0,0.0,323.0,0.0,0.0,,,,,62.0,,0.7,19.9,3.5175879396984926,100.0,,,,,
Greece,2015.0,357.0,90.0,30.3,87.3,66.8,0.04,,1.0,291.0,23599.0,61.6,5.7,1080.701754385965,,,,93.7,,
Greece,2020.0,191.0,78.0,30.3,87.3,78.1,0.24,,1.5,520.0,7374.0,44.8,4.3,1041.8604651162789,,,,96.7,,
Greece,2024.0,199.0,81.0,30.3,87.3,83.2,0.13,,1.5,590.0,27836.0,46.4,4.4,1054.5454545454545,,,,97.4,,
Greenland,2015.0,2.0,156.0,0.0,29.7,67.6,,,,17.0,,0.5,9.2,5.434782608695652,,,,,,
Greenland,2020.0,2.0,166.0,0.0,29.7,69.5,,,,27.0,,0.6,10.0,6.0,,,,,,
Greenland,2024.0,2.0,169.0,0.0,29.7,,,,,29.0,,0.6,10.1,5.9405940594059405,,,,,,
Grenada,2015.0,0.0,34.0,52.1,34.5,52.5,,2.74,,51.0,155.0,0.3,2.3,13.043478260869565,,,,,,
Grenada,2020.0,0.0,36.0,52.1,34.5,73.3,,6.97,,60.0,54.0,0.3,2.4,12.5,,,,,,
Grenada,2024.0,0.0,38.0,52.1,34.5,79.9,,6.37,,94.0,149.0,0.3,2.6,11.538461538461538,,,,,,
Guadeloupe,2015.0,2.0,81.0,44.6,82.0,,,,,70.0,512.0,2.2,5.6,39.28571428571429,,,,,,
Guadeloupe,2020.0,,,44.4,82.0,,,,,83.0,735.0,,,,,,,,,
Guadeloupe,2024.0,,,44.4,82.0,,,,,122.0,,,,,,,,,,
Guam,2015.0,0.0,1.0,46.3,2.4,73.1,,,,95.0,1409.0,,,,,,,,,
Guam,2020.0,0.0,2.0,51.9,2.4,80.5,,,,107.0,328.0,,,,,,,,,
Guam,2024.0,0.0,2.0,51.9,2.4,,,,,112.0,328.0,,,,,,,,,
Guatemala,2015.0,311.0,30.0,33.5,32.5,28.8,,0.68,0.0,282.0,1473.0,14.8,0.9,1644.4444444444446,64.5,43.9,146.9248291571754,,,
Guatemala,2020.0,457.0,37.0,32.9,33.7,47.5,,0.62,0.0,352.0,396.0,16.1,0.9,1788.888888888889,65.4,45.4,144.05286343612335,,,
Guatemala,2024.0,495.0,41.0,32.8,33.7,54.4,,0.61,0.1,775.0,1494.0,18.8,1.1,1709.090909090909,65.5,46.0,142.3913043478261,,,
Guinea,2015.0,116.0,13.0,26.0,71.7,9.2,,6.24,,163.0,35.0,2.5,0.2,1250.0,,,,,,
Guinea,2020.0,119.0,14.0,25.2,71.7,29.4,,5.65,,365.0,99.0,4.6,0.3,1533.3333333333333,,,,,,
Guinea,2024.0,124.0,14.0,25.0,71.7,33.9,,4.23,,429.0,,4.2,0.3,1400.0000000000002,,,,,,
Guinea-Bissau,2015.0,25.0,17.0,71.9,59.5,6.1,,8.86,,66.0,44.0,0.3,0.2,149.99999999999997,38.1,10.6,359.433962264151,16.1,6.9,233.33333333333334
Guinea-Bissau,2020.0,27.0,16.0,70.4,59.5,28.2,,10.13,,92.0,52.0,0.3,0.2,149.99999999999997,36.6,13.2,277.2727272727273,20.4,10.0,204.0
Guinea-Bissau,2024.0,27.0,16.0,70.1,59.5,31.6,,10.31,,127.0,,0.3,0.2,149.99999999999997,36.3,13.7,264.963503649635,21.3,10.7,199.06542056074767
Guyana,2015.0,7.0,46.0,93.8,100.0,34.0,,0.75,,87.0,207.0,2.0,2.7,74.07407407407408,,,,37.0,51.9,71.29094412331408
Guyana,2020.0,162.0,52.0,93.6,100.0,73.1,,0.98,,122.0,86.0,2.7,3.4,79.41176470588236,,,,35.0,49.1,71.28309572301426
Guyana,2024.0,248.0,61.0,93.5,100.0,85.3,,1.95,,297.0,288.0,3.3,4.1,80.48780487804879,,,,34.1,48.0,71.04166666666667
Haiti,2015.0,139.0,17.0,13.2,26.8,14.2,,7.03,,169.0,516.0,2.7,0.3,900.0000000000002,,,,,,
Haiti,2020.0,142.0,17.0,12.6,29.4,39.3,,6.11,,269.0,203.0,3.2,0.3,1066.6666666666667,,,,,,
Haiti,2024.0,144.0,17.0,12.5,31.7,,,4.54,,499.0,148.0,3.4,0.3,1133.3333333333335,,,,,,
Holy See,2015.0,,,0.0,,,,,,1.0,,,,,,,,,,
Holy See,2020.0,,,0.0,,78.0,,,,1.0,,,,,,,,,,
Holy See,2024.0,,,0.0,,85.1,,,,2.0,,,,,,,,,,
Honduras,2015.0,103.0,26.0,57.8,74.6,27.1,,2.77,0.0,294.0,880.0,9.8,1.1,890.9090909090909,77.5,43.3,178.98383371824482,39.9,63.6,62.73584905660377
Honduras,2020.0,101.0,22.0,56.8,74.6,45.2,,5.34,0.1,342.0,204.0,9.0,0.9,1000.0,78.2,45.0,173.7777777777778,40.4,68.4,59.064327485380105
Honduras,2024.0,104.0,23.0,56.6,74.6,59.7,,2.36,,496.0,844.0,9.6,0.9,1066.6666666666665,78.4,45.7,171.55361050328227,40.5,70.5,57.446808510638306
Hungary,2015.0,471.0,107.0,22.6,84.3,72.8,0.13,,1.3,67.0,14316.0,41.9,4.3,974.4186046511627,93.3,87.7,106.38540478905358,86.0,75.5,113.90728476821192
Hungary,2020.0,449.0,113.0,22.5,84.3,84.8,2.25,,1.6,123.0,7417.0,42.9,4.4,974.9999999999998,99.2,99.0,100.20202020202021,90.5,80.7,112.14374225526642
Hungary,2024.0,452.0,118.0,22.5,84.3,89.1,0.87,,1.6,127.0,12649.0,44.2,4.5,982.2222222222223,100.0,100.0,100.0,90.5,80.7,112.14374225526642
Iceland,2015.0,299.0,989.0,0.5,18.3,98.2,0.24,,2.2,21.0,1289.0,2.0,6.1,32.786885245901644,,,,,,
Iceland,2020.0,337.0,991.0,0.5,18.3,99.5,0.27,,2.5,36.0,486.0,1.5,4.0,37.5,,,,,,
Iceland,2024.0,334.0,981.0,0.5,19.6,99.9,0.34,,2.8,36.0,698.0,1.7,4.5,37.77777777777778,,,,,,
India,2015.0,21875.0,27.0,23.8,6.2,14.9,,0.15,0.7,1039.0,13284.0,2208.4,1.7,129905.88235294119,,52.6,,34.8,38.0,91.57894736842105
India,2020.0,23600.0,27.0,24.3,6.3,43.4,,0.07,0.6,1118.0,6291.0,2210.9,1.6,138181.25,,62.1,,40.4,51.9,77.84200385356455
India,2024.0,25144.0,28.0,24.4,6.3,48.1,,0.1,,1543.0,6989.0,2441.6,1.7,143623.5294117647,,66.0,,42.7,57.4,74.39024390243904
Indonesia,2015.0,17364.0,34.0,50.6,23.1,22.1,,0.0,0.1,1246.0,9963.0,460.3,1.8,25572.222222222223,33.6,22.2,151.35135135135135,,,
Indonesia,2020.0,20293.0,37.0,49.1,25.9,53.7,,0.12,0.3,1654.0,3915.0,623.2,2.3,27095.652173913048,34.3,23.7,144.72573839662445,,,
Indonesia,2024.0,21363.0,37.0,48.4,25.9,66.5,,0.05,,2601.0,1546.0,624.1,2.3,27134.782608695656,34.6,24.3,142.38683127572017,,,
Iran (Islamic Republic of),2015.0,13637.0,123.0,6.6,43.5,45.3,,0.03,0.4,121.0,5237.0,556.5,6.8,8183.823529411765,96.0,85.6,112.14953271028038,79.5,,
Iran (Islamic Republic of),2020.0,14937.0,138.0,6.6,43.5,75.6,,0.1,0.8,161.0,1550.0,638.1,7.3,8741.09589041096,96.1,87.1,110.33295063145809,77.3,,
Iran (Islamic Republic of),2024.0,16140.0,140.0,6.6,43.5,81.7,,,,194.0,4108.0,652.4,7.4,8816.216216216217,96.2,87.7,109.69213226909919,76.2,,
Iraq,2015.0,7565.0,43.0,1.9,5.5,15.2,,0.9,0.0,69.0,892.0,108.3,2.9,3734.4827586206898,63.7,42.8,148.8317757009346,43.1,38.4,112.23958333333334
Iraq,2020.0,8794.0,47.0,1.9,5.6,53.7,,1.29,0.0,80.0,,118.9,2.8,4246.4285714285725,64.6,47.6,135.7142857142857,52.9,47.6,111.13445378151259
Iraq,2024.0,8812.0,45.0,1.9,5.6,78.7,,0.88,0.0,103.0,,115.3,2.6,4434.615384615385,64.6,47.6,135.7142857142857,54.7,48.0,113.95833333333334
Ireland,2015.0,81.0,120.0,11.0,76.3,83.5,0.54,,1.2,39.0,9528.0,36.1,7.7,468.83116883116884,,,,81.8,70.7,115.7001414427157
Ireland,2020.0,146.0,113.0,11.4,83.4,92.0,0.35,,1.2,79.0,10951.0,32.3,6.5,496.92307692307685,,,,84.6,70.8,119.4915254237288
Ireland,2024.0,124.0,116.0,11.4,83.4,95.6,0.68,,1.1,76.0,,33.7,6.8,495.5882352941177,,,,84.8,70.7,119.94342291371993
Isle of Man,2015.0,0.0,49.0,6.1,19.5,,,,,3.0,,0.2,2.5,8.0,,,,,,
Isle of Man,2020.0,1.0,57.0,6.1,26.9,,,,,6.0,,0.3,3.2,9.374999999999998,,,,,,
Isle of Man,2024.0,1.0,47.0,6.1,26.9,,,,,10.0,,0.2,2.2,9.090909090909092,,,,,,
Israel,2015.0,273.0,114.0,7.6,16.4,77.4,0.07,,4.2,152.0,2799.0,62.7,7.8,803.8461538461538,99.6,99.4,100.20120724346076,91.2,89.1,102.35690235690235
Israel,2020.0,577.0,108.0,6.5,17.1,90.1,,,5.7,207.0,831.0,59.0,6.7,880.5970149253732,99.5,99.4,100.10060362173037,94.9,92.4,102.7056277056277
Israel,2024.0,716.0,107.0,6.5,17.1,92.1,0.09,,5.6,253.0,2675.0,58.7,6.6,889.3939393939395,99.5,99.4,100.10060362173037,96.4,93.8,102.771855010661
Italy,2015.0,1509.0,106.0,31.4,73.8,58.1,0.86,,1.3,279.0,50732.0,322.6,5.4,5974.074074074074,,,,79.4,78.1,101.66453265044815
Italy,2020.0,1462.0,96.0,32.3,76.7,70.5,0.34,,1.5,482.0,25190.0,268.4,4.5,5964.444444444443,,,,79.4,78.1,101.66453265044815
Italy,2024.0,1428.0,105.0,32.5,76.7,85.1,0.51,,1.5,519.0,49811.0,301.6,5.1,5913.72549019608,,,,79.4,78.1,101.66453265044815
Jamaica,2015.0,10.0,42.0,53.3,19.2,42.2,,0.43,,298.0,2123.0,7.6,2.7,281.48148148148147,,,,,,
Jamaica,2020.0,12.0,39.0,55.1,19.7,76.4,,0.5,,323.0,880.0,6.6,2.3,286.95652173913044,,,,,,
Jamaica,2024.0,12.0,41.0,55.5,20.1,85.1,,0.44,,356.0,2478.0,7.0,2.5,280.0,,,,,,
Japan,2015.0,1318.0,143.0,68.4,63.2,91.1,0.83,,3.2,364.0,19737.0,1163.3,9.1,12783.516483516483,,,,,,
Japan,2020.0,1813.0,129.0,68.4,64.6,90.2,0.62,,3.3,470.0,4116.0,982.3,7.8,12593.589743589742,,,,,,
Japan,2024.0,2228.0,135.0,68.4,65.1,84.9,1.2,,3.3,599.0,3832.0,1005.1,8.1,12408.641975308643,,,,,,
Jordan,2015.0,14.0,39.0,1.1,9.4,54.2,,5.61,,102.0,3761.0,24.4,2.6,938.4615384615383,,,,84.1,,
Jordan,2020.0,33.0,31.0,1.1,12.7,78.4,,7.15,0.7,121.0,1067.0,20.2,1.8,1122.2222222222222,,,,84.4,,
Jordan,2024.0,37.0,30.0,1.1,12.7,90.5,,7.66,,136.0,4277.0,19.7,1.8,1094.4444444444446,,,,84.4,,
Kazakhstan,2015.0,6812.0,178.0,1.2,26.9,70.8,,0.05,0.2,78.0,6430.0,239.0,13.4,1783.5820895522388,,,,85.3,,
Kazakhstan,2020.0,6650.0,146.0,1.3,28.5,85.9,,0.05,0.1,81.0,2035.0,209.7,11.1,1889.1891891891892,,,,84.4,,
Kazakhstan,2024.0,6650.0,150.0,1.3,28.5,92.3,0.02,0.03,0.1,95.0,4729.0,224.0,11.7,1914.5299145299145,,,,84.3,,
Kenya,2015.0,761.0,20.0,6.2,34.6,16.6,,3.9,0.7,463.0,1114.0,14.0,0.3,4666.666666666667,,,,25.7,30.6,83.98692810457516
Kenya,2020.0,738.0,19.0,6.3,34.6,27.6,,4.03,,549.0,1364.0,18.4,0.4,4599.999999999999,,,,27.3,32.3,84.5201238390093
Kenya,2024.0,735.0,18.0,6.3,34.6,40.8,,2.92,0.4,724.0,,17.8,0.3,5933.333333333334,,,,27.9,33.0,84.54545454545455
Kiribati,2015.0,1.0,12.0,1.5,40.0,14.9,,18.51,,100.0,4.0,0.1,0.5,20.0,19.2,6.1,314.75409836065575,24.8,21.9,113.24200913242011
Kiribati,2020.0,1.0,13.0,1.5,40.0,52.1,,17.22,,108.0,1.0,0.1,0.6,16.666666666666668,20.0,6.4,312.5,24.4,24.2,100.82644628099173
Kiribati,2024.0,1.0,12.0,1.5,40.0,54.4,,,,116.0,2.0,0.1,0.6,16.666666666666668,20.4,6.5,313.84615384615387,24.6,25.1,98.00796812749005
Kuwait,2015.0,7014.0,364.0,0.4,42.1,82.0,,,0.1,42.0,182.0,82.4,21.1,390.521327014218,100.0,,,100.0,,
Kuwait,2020.0,6353.0,350.0,0.4,51.6,99.1,,,0.2,57.0,86.0,85.4,19.6,435.71428571428567,100.0,,,100.0,,
Kuwait,2024.0,6218.0,356.0,0.4,51.6,99.7,0.11,,0.1,76.0,85.0,85.5,20.1,425.3731343283582,100.0,,,100.0,,
Kyrgyzstan,2015.0,75.0,28.0,6.5,23.6,30.2,,12.07,0.1,41.0,4000.0,9.8,1.7,576.4705882352941,90.6,53.7,168.71508379888266,83.6,95.8,87.2651356993737
Kyrgyzstan,2020.0,103.0,23.0,6.9,23.6,72.0,,6.3,0.1,43.0,2079.0,7.7,1.2,641.6666666666667,91.8,67.3,136.4041604754829,85.8,96.5,88.9119170984456
Kyrgyzstan,2024.0,106.0,26.0,7.0,23.6,79.8,,5.78,0.1,62.0,6901.0,9.4,1.4,671.4285714285716,91.8,67.3,136.4041604754829,86.3,96.5,89.4300518134715
Lao People's Democratic Republic,2015.0,162.0,25.0,72.7,28.4,18.2,,3.42,,210.0,3543.0,8.3,1.2,691.6666666666667,25.8,11.0,234.54545454545456,60.4,50.7,119.13214990138066
Lao People's Democratic Republic,2020.0,297.0,33.0,71.9,39.7,54.0,,2.97,,250.0,812.0,17.7,2.4,737.5,27.0,12.4,217.74193548387095,63.3,59.8,105.85284280936456
Lao People's Democratic Republic,2024.0,317.0,33.0,71.8,48.7,66.2,,3.25,,323.0,,17.9,2.4,745.8333333333333,27.0,12.4,217.74193548387095,63.3,59.8,105.85284280936456
Latvia,2015.0,98.0,90.0,54.5,97.3,79.2,0.08,,0.6,25.0,2024.0,6.6,3.3,200.0,,,,,,
Latvia,2020.0,113.0,95.0,54.8,97.3,88.9,,,0.7,40.0,636.0,6.1,3.2,190.62499999999997,,,,,,
Latvia,2024.0,113.0,100.0,54.9,97.3,92.2,0.21,,0.7,37.0,478.0,6.3,3.4,185.29411764705884,,,,,,
Lebanon,2015.0,8.0,53.0,13.7,4.4,74.0,,1.95,,69.0,1518.0,23.9,3.7,645.9459459459458,,,,,,
Lebanon,2020.0,10.0,59.0,14.0,4.7,87.9,,5.74,,109.0,414.0,23.5,4.1,573.1707317073171,,,,,,
Lebanon,2024.0,10.0,48.0,14.1,4.7,90.1,,7.99,,191.0,1466.0,18.9,3.4,555.8823529411765,,,,,,
Lesotho,2015.0,21.0,22.0,1.1,51.7,25.0,,3.28,0.1,17.0,320.0,2.1,1.0,210.0,66.2,7.0,945.7142857142858,34.0,40.0,85.0
Lesotho,2020.0,18.0,19.0,1.1,51.7,40.4,,6.81,,19.0,,2.1,0.9,233.33333333333334,72.4,9.2,786.9565217391306,39.4,51.0,77.25490196078431
